Colaborador_ID,Loja_ID,Nome,Função,Horas Trabalhadas Semanais,Avaliação de Desempenho,Vendas Realizadas,Naturalidade,Imagem
137,3,Teresa Pinto,Operário,27,1.49,175,Alcochete,https://randomuser.me/api/portraits/women/27.jpg
138,3,Vítor Neto,Operário,30,1.96,11,Ponte de Lima,https://randomuser.me/api/portraits/women/83.jpg
139,3,Valentim Assunção,Operário,23,3.67,162,Amadora,https://randomuser.me/api/portraits/men/40.jpg
140,4,Hugo Nascimento,Operário,35,4.78,149,Castro Marim,https://randomuser.me/api/portraits/men/78.jpg
141,1,Constança do Monteiro,Gerente,35,4.68,73,Pedrógão Grande,https://randomuser.me/api/portraits/women/97.jpg
142,5,Iara Borges,Vendedor,21,3.56,75,Coimbra,https://randomuser.me/api/portraits/men/9.jpg
143,1,Dinis Mota,Vendedor,26,4.66,36,Vila do Corvo,https://randomuser.me/api/portraits/men/62.jpg
144,2,Rui de Abreu,Gerente,27,1.49,115,Palmela,https://randomuser.me/api/portraits/women/99.jpg
145,5,Simão Silva,Caixa,28,1.5,187,Nelas,https://randomuser.me/api/portraits/women/17.jpg
146,2,Mariana Baptista,Vendedor,33,3.53,67,Albergaria-a-Velha,https://randomuser.me/api/portraits/men/44.jpg
147,3,Madalena Rodrigues,Operário,39,2.74,183,Ponte de Lima,https://randomuser.me/api/portraits/men/79.jpg
148,3,Isabel Cardoso-Henriques,Vendedor,30,1.84,132,Évora,https://randomuser.me/api/portraits/women/34.jpg
149,3,Amélia Alves,Vendedor,37,1.97,108,Albergaria-a-Velha,https://randomuser.me/api/portraits/women/21.jpg
150,3,Eva do Moura,Caixa,26,4.66,98,Vila do Corvo,https://randomuser.me/api/portraits/women/24.jpg
151,1,Álvaro Leal,Caixa,40,4.35,191,Figueira da Foz,https://randomuser.me/api/portraits/men/58.jpg
152,2,Leandro Gaspar,Caixa,32,2.26,129,Benavente,https://randomuser.me/api/portraits/women/43.jpg
153,5,Renato Teixeira-Correia,Gerente,37,1.47,40,Benavente,https://randomuser.me/api/portraits/men/23.jpg
154,4,Mário Gomes,Gerente,38,4.93,48,Angra do Heroísmo,https://randomuser.me/api/portraits/women/88.jpg
155,4,Matias Neto,Caixa,34,1.97,164,Batalha,https://randomuser.me/api/portraits/men/11.jpg
156,4,Joaquim Macedo,Gerente,23,1.59,31,Machico,https://randomuser.me/api/portraits/women/3.jpg
157,5,Luciana Anjos-Costa,Vendedor,37,2.9,200,Oeiras,https://randomuser.me/api/portraits/men/25.jpg
158,1,Manuel Matias,Operário,32,2.49,28,Sever do Vouga,https://randomuser.me/api/portraits/women/87.jpg
159,5,Carolina Macedo,Caixa,35,4.49,95,Beja,https://randomuser.me/api/portraits/men/52.jpg
160,5,Santiago Esteves,Gerente,37,3.65,70,Ponta Delgada,https://randomuser.me/api/portraits/men/10.jpg
161,3,Sara Barros,Caixa,26,3.31,99,Estremoz,https://randomuser.me/api/portraits/men/13.jpg
162,1,Vicente Ferreira,Caixa,26,4.45,25,Vila do Corvo,https://randomuser.me/api/portraits/men/54.jpg
163,2,Petra da Barbosa,Vendedor,39,2.56,74,Alcanena,https://randomuser.me/api/portraits/women/6.jpg
164,4,Ângelo Fernandes-Ribeiro,Operário,31,3.21,97,Penedono,https://randomuser.me/api/portraits/women/7.jpg
165,3,Juliana Costa,Caixa,21,1.77,18,Vagos,https://randomuser.me/api/portraits/men/45.jpg
166,1,Raquel Andrade,Caixa,36,4.38,151,Beja,https://randomuser.me/api/portraits/men/70.jpg
167,5,Ivan Macedo,Vendedor,22,4.93,115,Santa Cruz da Graciosa,https://randomuser.me/api/portraits/men/59.jpg
168,5,Erika Tavares,Vendedor,26,1.91,71,Baião,https://randomuser.me/api/portraits/women/67.jpg
169,3,Camila Freitas,Vendedor,29,4.92,27,Monchique,https://randomuser.me/api/portraits/men/25.jpg
170,1,Nair Morais,Gerente,37,2.95,37,Fafe,https://randomuser.me/api/portraits/women/65.jpg
171,2,Violeta da Marques,Caixa,22,4.09,119,Évora,https://randomuser.me/api/portraits/men/79.jpg
172,2,Denis Ramos,Operário,20,2.62,182,Reguengos de Monsaraz,https://randomuser.me/api/portraits/women/95.jpg
173,2,Joel Pinto,Vendedor,20,2.55,29,Castro Marim,https://randomuser.me/api/portraits/men/30.jpg
174,3,Artur Santos,Gerente,24,3.57,110,Pampilhosa da Serra,https://randomuser.me/api/portraits/men/70.jpg
175,5,Ariana Pinto,Operário,27,4.78,48,Beja,https://randomuser.me/api/portraits/women/26.jpg
176,1,Ivan Torres,Gerente,21,1.82,176,Vila do Porto,https://randomuser.me/api/portraits/men/43.jpg
177,4,Micael Costa,Vendedor,24,2.55,134,Condeixa-a-Nova,https://randomuser.me/api/portraits/women/53.jpg
178,4,Benjamim Torres,Vendedor,29,2.89,85,Vila do Bispo,https://randomuser.me/api/portraits/men/77.jpg
179,1,Letícia Figueiredo,Caixa,26,4.51,121,Arraiolos,https://randomuser.me/api/portraits/women/94.jpg
180,2,Leandro Costa-Lima,Vendedor,30,4.94,142,São Brás de Alportel,https://randomuser.me/api/portraits/women/96.jpg
181,5,Tomás Pinto,Caixa,36,2.85,47,Amadora,https://randomuser.me/api/portraits/women/77.jpg
182,4,Luana Macedo,Gerente,28,2.15,19,Batalha,https://randomuser.me/api/portraits/women/1.jpg
183,1,Anita Jesus-Castro,Vendedor,31,1.65,127,Águeda,https://randomuser.me/api/portraits/men/7.jpg
184,3,Mário de Antunes,Operário,24,1.36,112,Santa Cruz das Flores,https://randomuser.me/api/portraits/men/37.jpg
185,3,Lúcia Castro,Caixa,22,2.16,130,Braga,https://randomuser.me/api/portraits/men/28.jpg
186,2,Sérgio Costa,Caixa,26,2.52,145,Ourem,https://randomuser.me/api/portraits/men/72.jpg
187,2,Carlota-Caetana Fernandes,Caixa,37,2.01,129,Santa Cruz da Graciosa,https://randomuser.me/api/portraits/men/3.jpg
188,5,Gabriel Paiva,Caixa,28,3.71,43,Lagoa,https://randomuser.me/api/portraits/women/93.jpg
189,1,Rafael Macedo-Miranda,Vendedor,33,1.48,94,Vila Viçosa,https://randomuser.me/api/portraits/men/10.jpg
190,1,Artur Campos,Vendedor,22,3.79,186,Olhão,https://randomuser.me/api/portraits/women/13.jpg
191,5,Nelson do Moura,Vendedor,33,2.83,165,Alcácer do Sal,https://randomuser.me/api/portraits/women/80.jpg
192,2,Eva Ribeiro,Operário,32,3.28,157,Moura,https://randomuser.me/api/portraits/women/28.jpg
193,5,Andreia Alves,Caixa,23,1.95,143,Murtosa,https://randomuser.me/api/portraits/men/43.jpg
194,5,Jorge Santos,Vendedor,37,4.28,101,Santiago do Cacém,https://randomuser.me/api/portraits/men/31.jpg
195,1,Clara Esteves,Gerente,22,1.84,103,Loures,https://randomuser.me/api/portraits/men/72.jpg
196,2,Valentim Anjos,Vendedor,38,3.36,73,Felgueiras,https://randomuser.me/api/portraits/women/71.jpg
197,5,Inês Torres,Gerente,33,1.33,108,Grândola,https://randomuser.me/api/portraits/men/85.jpg
198,2,Helena Pinho-Carneiro,Vendedor,29,1.6,193,Angra do Heroísmo,https://randomuser.me/api/portraits/women/40.jpg
199,3,Mateus Reis,Vendedor,22,1.6,77,Coruche,https://randomuser.me/api/portraits/women/61.jpg
200,5,Ema da Reis,Caixa,22,1.83,135,Lisboa,https://randomuser.me/api/portraits/women/61.jpg
201,5,Tiago Martins,Caixa,40,3.99,90,Odivelas,https://randomuser.me/api/portraits/women/1.jpg
202,4,Beatriz Sousa,Operário,39,2.82,148,Redondo,https://randomuser.me/api/portraits/men/43.jpg
203,1,Noa Pacheco,Operário,23,3.91,83,Ourique,https://randomuser.me/api/portraits/men/59.jpg
204,4,Francisco Reis,Caixa,34,4.93,144,Alvaiázere,https://randomuser.me/api/portraits/women/65.jpg
205,3,Eva Leal,Operário,26,1.79,29,Sesimbra,https://randomuser.me/api/portraits/women/79.jpg
206,2,Cristiano Leal-Henriques,Gerente,34,4.93,105,Vendas Novas,https://randomuser.me/api/portraits/men/95.jpg
207,1,Afonso da Gomes,Gerente,33,1.79,92,Vila do Bispo,https://randomuser.me/api/portraits/women/78.jpg
208,1,Nair Gonçalves,Gerente,39,4.78,69,São Brás de Alportel,https://randomuser.me/api/portraits/men/24.jpg
209,4,Matias da Borges,Operário,27,3.78,44,Tavira,https://randomuser.me/api/portraits/men/35.jpg
210,4,Sebastião Torres,Vendedor,27,4.11,110,Sintra,https://randomuser.me/api/portraits/women/82.jpg
211,5,Renata-Catarina Oliveira,Vendedor,34,3.75,64,Lagoa,https://randomuser.me/api/portraits/women/84.jpg
212,3,Amélia Vicente,Gerente,38,3.14,10,Almada,https://randomuser.me/api/portraits/women/98.jpg
213,3,Lia Castro-Macedo,Vendedor,22,3.05,193,Odemira,https://randomuser.me/api/portraits/women/95.jpg
214,3,Vitória Ribeiro,Vendedor,29,3.32,90,Santa Maria da Feira,https://randomuser.me/api/portraits/men/44.jpg
215,3,Tatiana Faria-Paiva,Operário,29,3.6,159,Alenquer,https://randomuser.me/api/portraits/women/66.jpg
216,4,Sebastião Correia,Gerente,28,4.93,68,Alvito,https://randomuser.me/api/portraits/men/67.jpg
217,4,Caetana Soares-Lopes,Vendedor,25,2.67,77,Ferreira do Alentejo,https://randomuser.me/api/portraits/women/88.jpg
218,2,Filipa do Paiva,Operário,37,1.73,132,Angra do Heroísmo,https://randomuser.me/api/portraits/men/8.jpg
219,4,Duarte Neto-Baptista,Vendedor,23,2.33,13,Sintra,https://randomuser.me/api/portraits/women/67.jpg
220,4,Clara Tavares-Reis,Vendedor,39,4.97,42,Ribeira Grande,https://randomuser.me/api/portraits/women/19.jpg
221,5,Edgar do Henriques,Operário,30,4.07,133,Sobral de Monte Agraço,https://randomuser.me/api/portraits/women/95.jpg
222,5,Luciana Monteiro,Gerente,39,4.64,73,Amarante,https://randomuser.me/api/portraits/women/89.jpg
223,5,Filipe Lopes,Operário,27,2.59,66,Tavira,https://randomuser.me/api/portraits/men/80.jpg
224,4,Frederico Nogueira,Gerente,21,3.83,28,Faro,https://randomuser.me/api/portraits/women/45.jpg
225,4,Lara Antunes,Caixa,31,4.8,178,Amarante,https://randomuser.me/api/portraits/women/5.jpg
226,4,Igor Jesus,Vendedor,21,1.58,194,Mogadouro,https://randomuser.me/api/portraits/men/78.jpg
227,3,Joaquim Baptista,Vendedor,39,1.57,14,Santa Cruz da Graciosa,https://randomuser.me/api/portraits/men/9.jpg
228,1,Alexandra Carneiro,Caixa,40,1.98,144,Azambuja,https://randomuser.me/api/portraits/women/42.jpg
229,2,Afonso Costa-Loureiro,Gerente,31,1.38,31,Tavira,https://randomuser.me/api/portraits/men/3.jpg
230,5,Jorge Castro,Operário,32,4.82,141,Albufeira,https://randomuser.me/api/portraits/men/22.jpg
231,4,Gonçalo Lopes,Gerente,21,3.99,120,Ourique,https://randomuser.me/api/portraits/women/78.jpg
232,4,Camila Santos,Gerente,21,3.83,93,Lagos,https://randomuser.me/api/portraits/men/61.jpg
233,5,Raquel Lourenço,Vendedor,27,4.82,139,Penafiel,https://randomuser.me/api/portraits/men/56.jpg
234,3,Erica Lopes,Vendedor,40,2.69,50,Grândola,https://randomuser.me/api/portraits/men/21.jpg
235,3,Carminho Leite,Gerente,31,2.71,137,Loulé,https://randomuser.me/api/portraits/men/8.jpg
236,1,Alexandre Barros-Matos,Vendedor,23,4.1,133,Espinho,https://randomuser.me/api/portraits/men/27.jpg
237,2,Bruna Alves,Caixa,38,4.85,125,Paredes,https://randomuser.me/api/portraits/men/82.jpg
238,4,Flor Miranda,Caixa,32,4.09,198,Pampilhosa da Serra,https://randomuser.me/api/portraits/women/59.jpg
239,4,Flor Carneiro,Operário,35,4.44,108,Penela,https://randomuser.me/api/portraits/men/64.jpg
240,3,Igor Cardoso,Vendedor,30,2.3,66,Ponte de Sor,https://randomuser.me/api/portraits/women/74.jpg
241,3,Samuel Nascimento,Operário,37,2.51,115,Vila do Bispo,https://randomuser.me/api/portraits/men/4.jpg
242,1,Naiara Baptista-Correia,Operário,31,3.03,163,Barrancos,https://randomuser.me/api/portraits/women/53.jpg
243,3,Noah Coelho,Caixa,20,2.38,196,Vila do Bispo,https://randomuser.me/api/portraits/men/46.jpg
244,4,Mateus Branco,Gerente,35,2.11,46,Lagos,https://randomuser.me/api/portraits/women/46.jpg
