Cliente_ID,Nome,Idade,Género,Cidade,Canal de Compra,Total de Compras,Imagem
23,Sandro Marques,36,M,Cabeceiras de Basto,Online,474.57,https://randomuser.me/api/portraits/men/84.jpg
24,Guilherme Reis,48,F,Funchal,Online,590.51,https://randomuser.me/api/portraits/women/37.jpg
25,Jéssica Cunha,25,F,Alenquer,Online,815.09,https://randomuser.me/api/portraits/women/5.jpg
26,Gaspar Mota,43,M,Vizela,Online,521.45,https://randomuser.me/api/portraits/men/96.jpg
27,Fábio Morais,61,F,Tábua,Física,508.61,https://randomuser.me/api/portraits/women/64.jpg
28,Constança-Soraia Nascimento,43,F,Arcos de Valdevez,Online,120.66,https://randomuser.me/api/portraits/men/31.jpg
29,Margarida Tavares,18,F,Évora,Física,157.47,https://randomuser.me/api/portraits/men/48.jpg
30,Bruno Carvalho,32,F,Palmela,Física,719.16,https://randomuser.me/api/portraits/women/82.jpg
31,Mélanie Barros,23,M,Aljezur,Física,668.56,https://randomuser.me/api/portraits/women/22.jpg
32,Juliana Castro,39,F,Portel,Online,303.15,https://randomuser.me/api/portraits/women/25.jpg
33,Irina Vieira,23,M,Bombarral,Física,330.74,https://randomuser.me/api/portraits/women/22.jpg
34,Petra Borges,26,M,Santa Cruz da Graciosa,Física,994.83,https://randomuser.me/api/portraits/men/61.jpg
35,Adriana Martins,21,F,Lousada,Física,661.41,https://randomuser.me/api/portraits/women/63.jpg
36,Ângelo Correia,61,M,Vila Franca do Campo,Online,166.26,https://randomuser.me/api/portraits/men/74.jpg
37,Leandro Pires,67,F,Valença,Física,171.06,https://randomuser.me/api/portraits/women/79.jpg
38,Miriam Ribeiro,28,M,Cartaxo,Física,627.73,https://randomuser.me/api/portraits/men/93.jpg
39,Margarida-Catarina Nascimento,42,M,Lajes do Pico,Online,235.72,https://randomuser.me/api/portraits/women/8.jpg
40,Yasmin Henriques,39,F,Vendas Novas,Física,414.74,https://randomuser.me/api/portraits/men/65.jpg
41,Lourenço Branco,24,M,Cascais,Online,442.24,https://randomuser.me/api/portraits/men/21.jpg
42,Sara Soares-Sá,45,F,Santa Cruz da Graciosa,Online,199.05,https://randomuser.me/api/portraits/women/26.jpg
43,Lúcia Paiva,25,M,Barreiro,Online,315.0,https://randomuser.me/api/portraits/women/10.jpg
44,Igor Moreira-Marques,33,M,Ponta Delgada,Online,662.94,https://randomuser.me/api/portraits/men/85.jpg
45,Afonso de Cardoso,48,M,Fafe,Online,237.58,https://randomuser.me/api/portraits/women/28.jpg
46,Matilde Nunes,28,M,Lajes das Flores,Física,379.32,https://randomuser.me/api/portraits/men/21.jpg
47,Lucas Matias,40,M,Alcoutim,Online,352.87,https://randomuser.me/api/portraits/men/82.jpg
48,Nelson do Miranda,41,F,Funchal,Física,295.9,https://randomuser.me/api/portraits/men/27.jpg
49,Emília Araújo,57,M,Vila do Bispo,Online,933.88,https://randomuser.me/api/portraits/women/36.jpg
50,Kévim Vaz,60,F,Velas,Física,250.88,https://randomuser.me/api/portraits/women/17.jpg
51,Bruna Cruz,18,M,Portimão,Online,574.23,https://randomuser.me/api/portraits/women/59.jpg
52,Petra Machado,31,M,Amares,Online,651.57,https://randomuser.me/api/portraits/men/48.jpg
53,Renato Mota,61,F,Setúbal,Física,651.66,https://randomuser.me/api/portraits/men/90.jpg
54,Raquel Reis,41,M,Angra do Heroísmo,Física,911.33,https://randomuser.me/api/portraits/men/85.jpg
55,Bryan Monteiro-Faria,55,F,Braga,Física,693.16,https://randomuser.me/api/portraits/men/64.jpg
56,Salvador Amaral,38,F,Vieira do Minho,Física,742.16,https://randomuser.me/api/portraits/men/71.jpg
57,Madalena Antunes,29,F,Miranda do Corvo,Física,330.99,https://randomuser.me/api/portraits/men/97.jpg
58,Filipa Carneiro,51,M,Vila do Porto,Online,295.29,https://randomuser.me/api/portraits/women/81.jpg
59,Jorge Martins,44,M,Vale de Cambra,Física,261.43,https://randomuser.me/api/portraits/men/6.jpg
60,Jorge Fonseca,22,M,Castro Verde,Online,957.53,https://randomuser.me/api/portraits/women/75.jpg
61,Larissa Lourenço,40,F,Almeida,Online,908.04,https://randomuser.me/api/portraits/men/45.jpg
62,Clara Mota-Branco,57,F,Estremoz,Física,650.11,https://randomuser.me/api/portraits/men/68.jpg
63,Erika do Borges,20,F,Vila Franca do Campo,Online,812.69,https://randomuser.me/api/portraits/women/7.jpg
64,Benjamim Amorim,65,M,Amarante,Física,366.17,https://randomuser.me/api/portraits/women/54.jpg
65,Noah Correia,53,M,Viana do Castelo,Física,127.25,https://randomuser.me/api/portraits/men/13.jpg
66,Beatriz da Campos,56,M,Lourinhã,Física,806.89,https://randomuser.me/api/portraits/women/45.jpg
67,Petra do Pinto,41,M,Lajes do Pico,Online,583.32,https://randomuser.me/api/portraits/women/88.jpg
68,Lia Lopes,70,F,Arouca,Física,194.45,https://randomuser.me/api/portraits/men/38.jpg
69,Lourenço Assunção,26,F,Arraiolos,Online,272.29,https://randomuser.me/api/portraits/men/86.jpg
70,César Batista,23,F,Sintra,Física,814.55,https://randomuser.me/api/portraits/women/49.jpg
71,Edgar Azevedo,65,M,Póvoa de Lanhoso,Física,504.25,https://randomuser.me/api/portraits/men/75.jpg
72,Mateus Amaral,44,M,Portel,Online,766.88,https://randomuser.me/api/portraits/men/35.jpg
73,Luísa Matos,56,F,Setúbal,Física,759.26,https://randomuser.me/api/portraits/women/39.jpg
74,Filipa Moreira,66,M,Horta,Online,486.94,https://randomuser.me/api/portraits/women/67.jpg
75,Nádia Assunção,39,M,Horta,Online,157.46,https://randomuser.me/api/portraits/men/23.jpg
76,Mia-Lúcia Carneiro,65,M,Mealhada,Física,952.49,https://randomuser.me/api/portraits/women/43.jpg
77,Leonor Barros-Martins,34,M,Vila do Porto,Online,407.92,https://randomuser.me/api/portraits/men/32.jpg
78,Carlos Nascimento,50,F,Sobral de Monte Agraço,Online,995.69,https://randomuser.me/api/portraits/men/40.jpg
79,Andreia Magalhães,47,M,Arraiolos,Online,956.07,https://randomuser.me/api/portraits/men/41.jpg
80,Juliana Torres,22,M,Faro,Física,971.92,https://randomuser.me/api/portraits/women/92.jpg
81,Sofia Araújo,45,F,Ansião,Online,455.52,https://randomuser.me/api/portraits/women/34.jpg
82,Alexandre Machado,42,M,Oliveira do Hospital,Online,105.63,https://randomuser.me/api/portraits/men/60.jpg
83,Gil Barbosa,62,M,Aljezur,Física,702.22,https://randomuser.me/api/portraits/men/8.jpg
84,Mélanie Lima,32,M,Estremoz,Online,693.27,https://randomuser.me/api/portraits/women/92.jpg
85,Joel Pereira,44,M,Estremoz,Física,325.43,https://randomuser.me/api/portraits/men/49.jpg
86,Paulo Vicente,41,M,Baião,Online,497.69,https://randomuser.me/api/portraits/women/58.jpg
87,Ivan Miranda-Morais,43,F,Castro Marim,Online,697.71,https://randomuser.me/api/portraits/women/95.jpg
88,Margarida Rodrigues,31,F,Porto de Mós,Física,938.04,https://randomuser.me/api/portraits/men/45.jpg
89,Iara Leal,26,M,Sines,Online,716.95,https://randomuser.me/api/portraits/women/48.jpg
90,Ângela Cruz,33,F,Cuba,Online,729.75,https://randomuser.me/api/portraits/women/21.jpg
91,Emma Azevedo,29,F,Funchal,Física,760.8,https://randomuser.me/api/portraits/women/39.jpg
92,Débora Silva,65,M,Faro,Física,222.93,https://randomuser.me/api/portraits/men/90.jpg
93,Hugo da Rocha,51,F,Monchique,Online,325.67,https://randomuser.me/api/portraits/women/42.jpg
94,Jaime Magalhães,67,M,Setúbal,Online,523.62,https://randomuser.me/api/portraits/women/83.jpg
95,Bruno Barbosa,23,M,Vila Franca de Xira,Física,354.42,https://randomuser.me/api/portraits/men/54.jpg
96,Kévim Macedo,67,M,Mora,Física,585.35,https://randomuser.me/api/portraits/men/34.jpg
97,Miriam Moreira,24,M,Vila do Corvo,Online,120.44,https://randomuser.me/api/portraits/men/67.jpg
98,Renata Moura,19,F,Penamacor,Online,318.71,https://randomuser.me/api/portraits/men/8.jpg
99,Nádia Machado,20,M,Vila do Bispo,Física,795.08,https://randomuser.me/api/portraits/men/61.jpg
100,Leonardo Mota,70,F,Coruche,Física,955.02,https://randomuser.me/api/portraits/women/12.jpg
101,Samuel Marques-Campos,27,F,Vila Franca do Campo,Online,871.87,https://randomuser.me/api/portraits/men/66.jpg
102,Lourenço Esteves,27,F,Ovar,Online,629.37,https://randomuser.me/api/portraits/men/4.jpg
103,Cristiano Carvalho,69,M,Lajes das Flores,Física,743.33,https://randomuser.me/api/portraits/women/68.jpg
104,Tomé Lopes,25,F,Figueira da Foz,Física,172.11,https://randomuser.me/api/portraits/women/27.jpg
105,Ismael Rocha-Rocha,23,M,Alcanena,Online,535.23,https://randomuser.me/api/portraits/men/29.jpg
106,Lara Magalhães,62,F,Terras de Bouro,Física,733.72,https://randomuser.me/api/portraits/men/18.jpg
107,Luís Garcia,31,F,Alcobaça,Online,416.31,https://randomuser.me/api/portraits/men/41.jpg
108,Benjamim da Maia,27,M,Alcochete,Física,796.89,https://randomuser.me/api/portraits/men/54.jpg
109,Nelson Amorim,38,M,Barcelos,Online,297.09,https://randomuser.me/api/portraits/men/87.jpg
110,Emília Vicente,47,F,Lisboa,Física,314.01,https://randomuser.me/api/portraits/men/25.jpg
111,Erica Matias-Cruz,35,F,Melgaço,Física,828.3,https://randomuser.me/api/portraits/men/34.jpg
112,Noa Cardoso,25,F,Vila Real de Santo António,Online,721.53,https://randomuser.me/api/portraits/men/57.jpg
113,Beatriz Neves,52,F,São Brás de Alportel,Física,305.9,https://randomuser.me/api/portraits/men/25.jpg
114,Mateus Tavares,50,F,Guimarães,Online,423.35,https://randomuser.me/api/portraits/men/94.jpg
115,Joaquim Fonseca,39,M,Penacova,Online,737.12,https://randomuser.me/api/portraits/men/32.jpg
116,Pedro Henriques,42,F,Murtosa,Online,610.99,https://randomuser.me/api/portraits/men/61.jpg
117,Diogo Soares,39,F,Santiago do Cacém,Online,977.17,https://randomuser.me/api/portraits/men/20.jpg
118,Benedita Barros,62,M,Almodôvar,Online,985.36,https://randomuser.me/api/portraits/women/81.jpg
119,Alice Garcia,67,F,Almada,Física,128.49,https://randomuser.me/api/portraits/men/84.jpg
120,Luís Domingues,56,F,Almada,Online,461.77,https://randomuser.me/api/portraits/women/42.jpg
121,Mafalda Torres,70,M,Vizela,Online,541.55,https://randomuser.me/api/portraits/men/51.jpg
122,Anita Nascimento,52,M,Montijo,Online,568.93,https://randomuser.me/api/portraits/men/97.jpg
123,Erika Moreira,64,F,Albufeira,Online,270.41,https://randomuser.me/api/portraits/women/12.jpg
124,Alícia-Maria Simões,22,M,Sabugal,Online,932.11,https://randomuser.me/api/portraits/women/72.jpg
125,Joel do Gaspar,35,F,Ponta Delgada,Online,216.86,https://randomuser.me/api/portraits/men/81.jpg
126,Bernardo Reis,40,M,Ponte de Sor,Online,232.82,https://randomuser.me/api/portraits/men/5.jpg
127,Rafaela Neto,64,M,Sines,Física,517.63,https://randomuser.me/api/portraits/men/27.jpg
128,Henrique Machado,65,M,Alenquer,Online,852.76,https://randomuser.me/api/portraits/women/4.jpg
129,Naiara Branco,31,M,Alvito,Online,574.99,https://randomuser.me/api/portraits/women/24.jpg
130,Flor Anjos-Henriques,65,M,Almodôvar,Física,950.08,https://randomuser.me/api/portraits/men/37.jpg
131,Nádia Branco,44,F,Vidigueira,Online,793.69,https://randomuser.me/api/portraits/men/62.jpg
132,Álvaro Cunha,29,F,Lagos,Física,473.39,https://randomuser.me/api/portraits/men/70.jpg
133,Letícia Tavares,49,F,Sabugal,Online,292.18,https://randomuser.me/api/portraits/women/9.jpg
134,Amélia Lopes,24,M,Loures,Online,934.21,https://randomuser.me/api/portraits/men/2.jpg
135,Yasmin Vicente,67,M,Vidigueira,Online,307.17,https://randomuser.me/api/portraits/men/43.jpg
136,Letícia Carvalho-Domingues,65,F,Sintra,Online,471.4,https://randomuser.me/api/portraits/men/25.jpg
137,Kevin Neves,23,F,Castelo de Paiva,Online,428.51,https://randomuser.me/api/portraits/women/82.jpg
138,Juliana Lopes,29,M,Paços de Ferreira,Online,798.79,https://randomuser.me/api/portraits/men/69.jpg
139,Luís do Barros,32,M,Caminha,Física,256.01,https://randomuser.me/api/portraits/women/54.jpg
140,Ema Azevedo,59,M,Setúbal,Online,986.18,https://randomuser.me/api/portraits/men/88.jpg
141,Kyara Esteves,21,F,Santa Cruz da Graciosa,Online,323.16,https://randomuser.me/api/portraits/women/27.jpg
142,Mara-Emma Ribeiro,30,M,Machico,Física,887.12,https://randomuser.me/api/portraits/women/94.jpg
143,Vera Gonçalves,49,F,Vila Real de Santo António,Física,843.4,https://randomuser.me/api/portraits/women/39.jpg
144,Lara Brito,70,M,Batalha,Física,310.05,https://randomuser.me/api/portraits/men/98.jpg
145,Bernardo Soares-Domingues,37,M,Lourinhã,Física,739.04,https://randomuser.me/api/portraits/men/24.jpg
146,Naiara do Magalhães,70,M,Vila Franca de Xira,Física,694.82,https://randomuser.me/api/portraits/women/15.jpg
147,Ângelo Amaral-Brito,27,F,Santa Cruz das Flores,Online,922.19,https://randomuser.me/api/portraits/men/92.jpg
148,Emma-Carminho Campos,21,F,Celorico de Basto,Física,292.01,https://randomuser.me/api/portraits/women/87.jpg
149,Débora-Isabel Andrade,65,M,Santa Cruz da Graciosa,Física,509.12,https://randomuser.me/api/portraits/men/84.jpg
150,Kevin Torres,25,M,Azambuja,Física,337.64,https://randomuser.me/api/portraits/women/7.jpg
151,Isabel Antunes-Gonçalves,53,M,Arruda dos Vinhos,Física,643.91,https://randomuser.me/api/portraits/women/32.jpg
152,César Maia,64,M,Ponte de Sor,Física,133.96,https://randomuser.me/api/portraits/men/21.jpg
153,Gil Silva,46,F,Oliveira do Hospital,Online,509.21,https://randomuser.me/api/portraits/women/94.jpg
154,Bruno Lourenço,21,F,Moita,Física,528.3,https://randomuser.me/api/portraits/men/14.jpg
155,Sofia Pinho,60,F,Vila do Porto,Online,166.8,https://randomuser.me/api/portraits/women/85.jpg
156,Mélanie Fernandes,52,M,Oliveira do Bairro,Física,183.17,https://randomuser.me/api/portraits/men/22.jpg
157,Kevin Amorim,34,F,Vila Franca do Campo,Física,532.37,https://randomuser.me/api/portraits/women/76.jpg
158,Denis Freitas,37,F,Oliveira de Azeméis,Física,647.39,https://randomuser.me/api/portraits/women/89.jpg
159,Cristiano Barros,31,F,Oliveira do Hospital,Física,810.8,https://randomuser.me/api/portraits/women/28.jpg
160,Erica Nogueira,70,M,Ponte de Sor,Online,830.07,https://randomuser.me/api/portraits/women/17.jpg
161,Carolina Castro,60,M,Montijo,Física,954.86,https://randomuser.me/api/portraits/women/71.jpg
162,Ivo Nogueira,51,F,Sintra,Online,370.6,https://randomuser.me/api/portraits/men/47.jpg
163,Ariana Domingues,52,F,Velas,Física,792.02,https://randomuser.me/api/portraits/women/59.jpg
164,Brian Nogueira-Rocha,22,M,Vieira do Minho,Online,450.8,https://randomuser.me/api/portraits/men/77.jpg
165,Nádia Oliveira,32,F,Beja,Online,773.01,https://randomuser.me/api/portraits/men/69.jpg
166,Micael Castro,45,F,Palmela,Física,217.02,https://randomuser.me/api/portraits/women/5.jpg
167,Bernardo Freitas,35,F,Valença,Física,341.51,https://randomuser.me/api/portraits/women/1.jpg
168,Tatiana Rocha,29,F,Loulé,Física,603.62,https://randomuser.me/api/portraits/men/58.jpg
169,Vítor Cardoso,52,M,Castro Marim,Física,476.25,https://randomuser.me/api/portraits/men/80.jpg
170,Kévim Campos,62,M,Barreiro,Física,517.39,https://randomuser.me/api/portraits/women/27.jpg
171,Vasco Brito,69,M,Mogadouro,Física,721.86,https://randomuser.me/api/portraits/men/53.jpg
172,Fernando Barbosa,20,M,Oeiras,Online,230.01,https://randomuser.me/api/portraits/men/83.jpg
173,Marco da Vaz,56,M,Angra do Heroísmo,Física,559.63,https://randomuser.me/api/portraits/men/88.jpg
174,Lia Teixeira,50,M,Sesimbra,Física,808.39,https://randomuser.me/api/portraits/men/45.jpg
175,Anita Pinheiro,48,F,Arruda dos Vinhos,Online,551.8,https://randomuser.me/api/portraits/women/31.jpg
176,Filipe Pires,40,M,Lousada,Online,743.01,https://randomuser.me/api/portraits/men/20.jpg
177,Cristiano Cruz,40,M,Praia da Vitória,Online,485.77,https://randomuser.me/api/portraits/men/21.jpg
178,Martim Pinho,18,M,Sines,Online,109.94,https://randomuser.me/api/portraits/men/25.jpg
179,Ângela Campos,59,M,Vila do Corvo,Online,384.85,https://randomuser.me/api/portraits/men/12.jpg
180,Tatiana-Luísa Miranda,25,M,Aljustrel,Online,167.14,https://randomuser.me/api/portraits/women/58.jpg
181,Daniel Gomes,48,M,Lourinhã,Física,901.88,https://randomuser.me/api/portraits/women/77.jpg
182,Andreia Nascimento,24,M,Vizela,Física,202.64,https://randomuser.me/api/portraits/men/95.jpg
183,Jéssica Cardoso,51,M,Vila Velha de Ródão,Online,934.73,https://randomuser.me/api/portraits/men/77.jpg
184,Noah Ribeiro-Ramos,36,M,Alcoutim,Online,733.38,https://randomuser.me/api/portraits/women/52.jpg
185,Denis Cardoso,68,F,Aljustrel,Online,921.7,https://randomuser.me/api/portraits/men/42.jpg
186,Constança Borges,31,M,Braga,Física,785.01,https://randomuser.me/api/portraits/men/9.jpg
187,Paulo Esteves-Esteves,18,F,Lamego,Online,274.22,https://randomuser.me/api/portraits/men/75.jpg
188,Renata-Érica Machado,25,M,Vila do Porto,Online,312.42,https://randomuser.me/api/portraits/women/85.jpg
189,Ivan da Marques,37,F,Vila Franca do Campo,Online,295.36,https://randomuser.me/api/portraits/men/86.jpg
190,Lucas Sousa,42,M,Mafra,Online,674.35,https://randomuser.me/api/portraits/women/57.jpg
191,Isabel Jesus,49,M,Vila Franca de Xira,Online,556.51,https://randomuser.me/api/portraits/women/61.jpg
192,Marcos Almeida,70,F,Espinho,Física,770.08,https://randomuser.me/api/portraits/women/89.jpg
193,Francisco Batista,64,M,Nelas,Física,324.76,https://randomuser.me/api/portraits/men/33.jpg
194,Patrícia Faria,57,M,Viana do Alentejo,Online,549.14,https://randomuser.me/api/portraits/women/58.jpg
195,Camila Branco,26,M,Albufeira,Online,292.2,https://randomuser.me/api/portraits/women/24.jpg
196,Bárbara Abreu,58,M,Vila do Bispo,Online,710.41,https://randomuser.me/api/portraits/women/40.jpg
197,Eduardo Abreu,43,F,Terras de Bouro,Online,609.6,https://randomuser.me/api/portraits/women/93.jpg
198,Kévim Pereira,46,M,Santiago do Cacém,Online,247.62,https://randomuser.me/api/portraits/men/38.jpg
199,Samuel Faria,63,M,Vidigueira,Online,109.19,https://randomuser.me/api/portraits/women/65.jpg
200,Benedita Amaral,24,F,Seia,Física,294.78,https://randomuser.me/api/portraits/women/98.jpg
201,Micael Nascimento,26,F,Aljezur,Física,518.39,https://randomuser.me/api/portraits/men/1.jpg
202,Ângela-Raquel Mendes,69,F,Monchique,Online,542.71,https://randomuser.me/api/portraits/men/6.jpg
203,Luísa de Lima,49,M,Funchal,Física,855.26,https://randomuser.me/api/portraits/men/79.jpg
204,Madalena da Monteiro,49,F,Funchal,Online,360.69,https://randomuser.me/api/portraits/women/80.jpg
205,Benedita Amaral,30,M,Horta,Online,631.7,https://randomuser.me/api/portraits/men/96.jpg
206,Helena Campos,48,M,Batalha,Física,250.1,https://randomuser.me/api/portraits/women/36.jpg
207,Rita-Juliana Torres,62,M,Setúbal,Física,900.38,https://randomuser.me/api/portraits/men/33.jpg
208,Marco Fernandes,53,F,Vila do Bispo,Online,257.31,https://randomuser.me/api/portraits/men/53.jpg
209,Erica Silva,24,F,Alvito,Online,805.26,https://randomuser.me/api/portraits/women/21.jpg
210,Sebastião Soares,66,F,Vidigueira,Online,916.09,https://randomuser.me/api/portraits/women/57.jpg
211,Alícia-Bruna Loureiro,41,F,Alvito,Física,240.01,https://randomuser.me/api/portraits/men/60.jpg
212,Gabriel Mota,69,F,Machico,Física,173.4,https://randomuser.me/api/portraits/women/88.jpg
213,Diana-Joana Rodrigues,59,F,Ponte de Sor,Online,951.95,https://randomuser.me/api/portraits/women/23.jpg
214,Mário Ribeiro,48,M,Santa Cruz das Flores,Online,102.26,https://randomuser.me/api/portraits/men/77.jpg
215,Vítor Soares,26,M,Lajes do Pico,Online,367.28,https://randomuser.me/api/portraits/women/40.jpg
216,Afonso Antunes,28,M,Lajes das Flores,Online,779.28,https://randomuser.me/api/portraits/men/96.jpg
217,Catarina Barros,55,F,Faro,Online,376.84,https://randomuser.me/api/portraits/men/88.jpg
218,Manuel Domingues,66,F,Fafe,Online,990.77,https://randomuser.me/api/portraits/women/58.jpg
219,Lúcia Ribeiro,34,F,Odemira,Física,730.54,https://randomuser.me/api/portraits/women/26.jpg
220,Vicente Valente,57,F,Barrancos,Física,171.46,https://randomuser.me/api/portraits/men/90.jpg
221,Francisco Reis,50,F,Ovar,Online,478.57,https://randomuser.me/api/portraits/men/62.jpg
222,Érica Gonçalves,36,F,Portel,Física,524.18,https://randomuser.me/api/portraits/women/77.jpg
223,Mário Azevedo,66,M,Penalva do Castelo,Física,590.0,https://randomuser.me/api/portraits/women/72.jpg
224,Carminho Nunes,56,M,Esposende,Online,137.86,https://randomuser.me/api/portraits/women/3.jpg
225,Micael Branco,52,F,Santa Cruz das Flores,Física,336.1,https://randomuser.me/api/portraits/women/56.jpg
226,Sofia Pereira,26,F,Cadaval,Online,892.16,https://randomuser.me/api/portraits/women/14.jpg
227,Mafalda Nascimento,58,M,Funchal,Online,515.01,https://randomuser.me/api/portraits/men/61.jpg
228,Mauro do Torres,67,M,Viana do Alentejo,Online,366.86,https://randomuser.me/api/portraits/women/94.jpg
229,Raquel Oliveira-Maia,46,M,Horta,Física,377.18,https://randomuser.me/api/portraits/men/71.jpg
230,Gaspar Silva,42,F,Vila Viçosa,Online,664.76,https://randomuser.me/api/portraits/men/15.jpg
231,Frederico de Borges,47,F,Seixal,Física,897.59,https://randomuser.me/api/portraits/men/23.jpg
232,Sandro Antunes-Cruz,57,F,Amadora,Online,137.46,https://randomuser.me/api/portraits/women/31.jpg
233,Ângelo Nogueira,32,M,São Brás de Alportel,Online,508.05,https://randomuser.me/api/portraits/women/57.jpg
234,Lara-Eva Matos,32,F,Murtosa,Física,456.06,https://randomuser.me/api/portraits/women/55.jpg
235,Noa Neves,48,F,Aljustrel,Online,715.51,https://randomuser.me/api/portraits/women/96.jpg
236,Diego Pinto,22,F,Sines,Física,600.25,https://randomuser.me/api/portraits/men/0.jpg
237,Nádia Nogueira,68,F,Portimão,Física,585.22,https://randomuser.me/api/portraits/men/63.jpg
238,Ema Miranda,60,F,Ponta Delgada,Online,705.64,https://randomuser.me/api/portraits/men/61.jpg
239,Beatriz Paiva-Soares,31,M,Montijo,Física,593.2,https://randomuser.me/api/portraits/men/50.jpg
240,Filipa Santos,44,M,Lagos,Online,912.07,https://randomuser.me/api/portraits/women/88.jpg
241,Caetana Pinho,20,M,Cadaval,Online,732.47,https://randomuser.me/api/portraits/women/93.jpg
242,Fernando Mendes-Moura,60,M,Sines,Física,942.38,https://randomuser.me/api/portraits/men/68.jpg
243,Kevin Amaral-Domingues,57,M,Penafiel,Online,741.46,https://randomuser.me/api/portraits/men/61.jpg
244,Carlota Morais,36,F,Horta,Online,444.32,https://randomuser.me/api/portraits/men/69.jpg
245,Frederico Correia-Nunes,26,M,Serpa,Física,292.64,https://randomuser.me/api/portraits/men/94.jpg
246,Carolina Silva,50,F,Vila Franca do Campo,Física,284.37,https://randomuser.me/api/portraits/men/22.jpg
247,Gonçalo Fonseca-Fonseca,43,F,Santa Cruz das Flores,Online,812.07,https://randomuser.me/api/portraits/men/11.jpg
248,Matilde Figueiredo,29,F,Mortágua,Online,698.65,https://randomuser.me/api/portraits/women/63.jpg
249,Yara Araújo,54,F,Ovar,Física,728.54,https://randomuser.me/api/portraits/women/80.jpg
250,Inês Barbosa-Vaz,65,M,Vila Real,Física,371.92,https://randomuser.me/api/portraits/men/45.jpg
251,Paulo Fonseca-Neves,66,M,Lagos,Física,304.69,https://randomuser.me/api/portraits/women/3.jpg
252,Carlos Magalhães,50,F,Évora,Física,465.81,https://randomuser.me/api/portraits/women/98.jpg
253,Lúcia Andrade-Faria,49,M,Arganil,Física,689.01,https://randomuser.me/api/portraits/men/88.jpg
254,Helena Ramos,27,M,Odemira,Física,247.05,https://randomuser.me/api/portraits/men/50.jpg
255,Márcio Esteves,69,M,Gondomar,Física,504.59,https://randomuser.me/api/portraits/women/48.jpg
256,Patrícia Rodrigues,22,M,Penalva do Castelo,Física,317.38,https://randomuser.me/api/portraits/women/88.jpg
257,Vasco Valente,46,F,Santa Cruz da Graciosa,Física,360.65,https://randomuser.me/api/portraits/women/61.jpg
258,Valentina Soares-Leal,63,F,Horta,Online,256.15,https://randomuser.me/api/portraits/men/88.jpg
259,Sara Esteves,62,M,Sines,Online,541.04,https://randomuser.me/api/portraits/men/30.jpg
260,Kelly Sá,47,M,Almeida,Física,952.69,https://randomuser.me/api/portraits/men/92.jpg
261,Carminho Marques,48,M,São Brás de Alportel,Online,601.39,https://randomuser.me/api/portraits/men/69.jpg
262,Yasmin de Marques,22,M,Vila do Corvo,Online,313.21,https://randomuser.me/api/portraits/women/34.jpg
263,Emília Tavares,64,M,Leiria,Física,967.43,https://randomuser.me/api/portraits/men/62.jpg
